name,freq,error
Pseudomonas simiae sp. nov,1,
Pseudomonas soli sp. nov,1,
Pseudomonas songnenensis sp. nov,1,
Pseudomonas taeanensis sp. nov,1,
Pseudomonas taiwanensis sp. nov,1,
Pseudomonas tarimensis sp. nov,1,
Pseudomonas thermotolerans sp. nov,1,
Pseudomonas tianjinensis sp. nov,1,
Pseudomonas toyotomiensis sp. nov,1,
Pseudomonas trivialis sp. nov,1,
Pseudomonas tuomuerensis sp. nov,1,
Pseudomonas turukhanskensis sp. nov,1,
Pseudomonas umsongensis sp. nov,1,
Pseudomonas versuta sp. nov,1,
Pseudomonas vranovensis sp. nov,1,
Pseudomonas wadenswilerensis sp. nov,1,
Pseudomonas weihenstephanensis sp. nov,1,
Pseudomonas xanthomarina sp. nov,1,
Pseudomonas xiamenensis sp. nov,1,
Pseudomonas xinjiangensis sp. nov,1,
Pseudomonas yamanorum sp. nov,1,
Pseudomonas yangmingensis sp. nov,1,
Pseudomonas zeshuii sp. nov,1,
Pseudomonas zhaodongensis sp. nov,1,
Pseudonocardia acaciae sp. nov,1,
Pseudonocardia adelaidensis sp. nov,1,
Pseudonocardia ailaonensis sp. nov,1,
Pseudonocardia ammonioxydans sp. nov,1,
Pseudonocardia antitumoralis sp. nov,1,
Pseudonocardia artemisiae sp. nov,1,
Pseudonocardia babensis sp. nov,1,
Pseudonocardia bannaensis sp. nov,1,
Pseudonocardia benzenivorans sp. nov,1,
Pseudonocardia carboxydivorans sp. nov,1,
Pseudonocardia chloroethenivorans sp. nov,1,
Pseudonocardia cypriaca sp. nov,1,
Pseudonocardia dioxanivorans sp. nov,1,
Pseudonocardia endophytica sp. nov,1,
Pseudonocardia eucalypti sp. nov,1,
Pseudonocardia hierapolitana sp. nov,1,
Pseudonocardia hispaniensis sp. nov,1,
Pseudonocardia khuvsgulensis sp. nov,1,
Pseudonocardia kongjuensis sp. nov,1,
Pseudonocardia kujensis sp. nov,1,
Pseudonocardia kunmingensis sp. nov,1,
Pseudonocardia lutea sp. nov,1,
Pseudonocardia mangrovi sp. nov,1,
Pseudonocardia mongoliensis sp. nov,1,
Pseudonocardia nantongensis sp. nov,1,
Pseudonocardia nematodicida sp. nov,1,
Pseudonocardia nigra sp. nov,1,
Pseudonocardia oroxyli sp. nov,1,
Pseudonocardia parietis sp. nov,1,
Pseudonocardia profundimaris sp. nov,1,
Pseudonocardia rhizophila sp. nov,1,
Pseudonocardia salamisensis sp. nov,1,
Pseudonocardia sediminis sp. nov,1,
Pseudonocardia serianimatus sp. nov,1,
Pseudonocardia sichuanensis sp. nov,1,
Pseudonocardia soli sp. nov,1,
Pseudonocardia spinosispora sp. nov,1,
Pseudonocardia tetrahydrofuranoxydans sp. nov,1,
Pseudonocardia thailandensis sp. nov,1,
Pseudonocardia tropica sp. nov,1,
Pseudonocardia xishanensis sp. nov,1,
Pseudonocardia yuanmoensis sp. nov,1,
Pseudonocardia zijingensis sp. nov,1,
Pseudooceanicola atlanticus gen. nov,1,
Pseudooceanicola lipolyticus sp. nov,1,
Pseudooctadecabacter jejudonensis gen. nov,1,
Pseudopedobacter beijingensis gen. nov,1,
Pseudopelagicola gijangensis gen. nov,1,
Pseudopontivivens aestuariicola gen. nov,1,
Pseudopropionibacterium rubrum sp. nov,1,
Pseudorhizobium pelagicum gen. nov,1,
Pseudorhodobacter antarcticus sp. nov,1,
Pseudorhodobacter aquaticus sp. nov,1,
Pseudorhodobacter aquimaris sp. nov,1,
Pseudorhodobacter collinsensis sp. nov,1,
Pseudorhodobacter ponti sp. nov,1,
Pseudorhodobacter sinensis sp. nov,1,
Pseudorhodobacter wandonensis sp. nov,1,
Pseudorhodoferax aquiterrae sp. nov,1,
Pseudorhodoferax caeni sp. nov,1,
Pseudorhodoferax soli gen. nov,1,
Pseudorhodoplanes sinuspersici gen. nov,1,
Pseudoroseicyclus aestuarii gen. nov,1,
Pseudoroseovarius zhejiangensis gen. nov,1,
Pseudoruegeria aestuarii sp. nov,1,
Pseudoruegeria aquimaris gen. nov,1,
Pseudoruegeria haliotis sp. nov,1,
Pseudoruegeria insulae sp. nov,1,
Pseudoruegeria limi sp. nov,1,
Pseudoruegeria lutimaris sp. nov,1,
Pseudoruegeria marinistellae sp. nov,1,
Pseudoruegeria sabulilitoris sp. nov,1,
Pseudoscardovia suis gen. nov,1,
Pseudoscillatoria coralii gen. nov,1,
Pseudoseohaeicola caenipelagi gen. nov,1,
Pseudosphingobacterium domesticum gen. nov,1,
Pseudosporangium ferrugineum gen. nov,1,
Pseudotenacibaculum haliotis gen. nov,1,
Pseudoteredinibacter isoporae gen. nov,1,
Pseudovibrio ascidiaceicola sp. nov,1,
Pseudovibrio axinellae sp. nov,1,
Pseudovibrio denitrificans gen. nov,1,
Pseudovibrio hongkongensis sp. nov,1,
Pseudovibrio japonicus sp. nov,1,
Pseudovibrio stylochi sp. nov,1,
Pseudoxanthobacter liyangensis sp. nov,1,
Pseudoxanthobacter soli gen. nov,1,
Pseudoxanthomonas arseniciresistens sp. nov,1,
Pseudoxanthomonas daejeonensis sp. nov,1,
Pseudoxanthomonas gei sp. nov,1,
Pseudoxanthomonas helianthi sp. nov,1,
Pseudoxanthomonas humi sp. nov,1,
Pseudoxanthomonas icgebensis sp. nov,1,
Pseudoxanthomonas indica sp. nov,1,
Pseudoxanthomonas japonensis sp. nov,1,
Pseudoxanthomonas jiangsuensis sp. nov,1,
Pseudoxanthomonas kalamensis sp. nov,1,
Pseudoxanthomonas koreensis sp. nov,1,
Pseudoxanthomonas mexicana sp. nov,1,
Pseudoxanthomonas putridarboris sp. nov,1,
Pseudoxanthomonas sacheonensis sp. nov,1,
Pseudoxanthomonas sangjuensis sp. nov,1,
Pseudoxanthomonas spadix sp. nov,1,
Pseudoxanthomonas suwonensis sp. nov,1,
Pseudoxanthomonas taiwanensis sp. nov,1,
Pseudoxanthomonas wuyuanensis sp. nov,1,
Pseudoxanthomonas yeongjuensis sp. nov,1,
Pseudozobellia thermophila gen. nov,1,
Psychrilyobacter atlanticus gen. nov,1,
Psychrobacillus lasiicapitis sp. nov,1,
Psychrobacillus soli sp. nov,1,
Psychrobacter adeliensis sp. nov,1,
Psychrobacter aestuarii sp. nov,1,
Psychrobacter alimentarius sp. nov,1,
Psychrobacter aquaticus sp. nov,1,
Psychrobacter aquimaris sp. nov,1,
Psychrobacter arcticus sp. nov,1,
Psychrobacter arenosus sp. nov,1,
Psychrobacter celer sp. nov,1,
Psychrobacter cibarius sp. nov,1,
Psychrobacter ciconiae sp. nov,1,
Psychrobacter cryohalolentis sp. nov,1,
Psychrobacter fjordensis sp. nov,1,
Psychrobacter fozii sp. nov,1,
Psychrobacter fulvigenes sp. nov,1,
Psychrobacter glaciei sp. nov,1,
Psychrobacter jeotgali sp. nov,1,
Psychrobacter luti sp. nov,1,
Psychrobacter lutiphocae sp. nov,1,
Psychrobacter marincola sp. nov,1,
Psychrobacter maritimus sp. nov,1,
Psychrobacter muriicola sp. nov,1,
Psychrobacter namhaensis sp. nov,1,
Psychrobacter nivimaris sp. nov,1,
Psychrobacter oceani sp. nov,1,
Psychrobacter okhotskensis sp. nov,1,
Psychrobacter piechaudii sp. nov,1,
Psychrobacter piscatorii sp. nov,1,
Psychrobacter pocilloporae sp. nov,1,
Psychrobacter proteolyticus sp. nov,1,
Psychrobacter pulmonis sp. nov,1,
Psychrobacter salsus sp. nov,1,
Psychrobacter sanguinis sp. nov,1,
Psychrobacter submarinus sp. nov,1,
Psychrobacter vallis sp. nov,1,
Psychrobium conchae gen. nov,1,
Psychroflexus aestuariivivens sp. nov,1,
Psychroflexus halocasei sp. nov,1,
Psychroflexus lacisalsi sp. nov,1,
Psychroflexus planctonicus sp. nov,1,
Psychroflexus salarius sp. nov,1,
Psychroflexus salinarum sp. nov,1,
Psychroflexus saliphilus sp. nov,1,
Psychroflexus salis sp. nov,1,
Psychroflexus sediminis sp. nov,1,
Psychroflexus tropicus sp. nov,1,
Psychroglaciecola arctica gen. nov,1,
Psychromarinibacter halotolerans gen. nov,1,
Psychromicrobium lacuslunae sp. nov,1,
Psychromicrobium silvestre gen. nov,1,
Psychromonas agarivorans sp. nov,1,
Psychromonas aquatilis sp. nov,1,
Psychromonas aquimarina sp. nov,1,
Psychromonas arctica sp. nov,1,
Psychromonas boydii sp. nov,1,
Psychromonas hadalis sp. nov,1,
Psychromonas heitensis sp. nov,1,
Psychromonas ingrahamii sp. nov,1,
Psychromonas japonica sp. nov,1,
Psychromonas kaikoae sp. nov,1,
Psychromonas macrocephali sp. nov,1,
Psychromonas marina sp. nov,1,
Psychromonas ossibalaenae sp. nov,1,
Psychromonas profunda sp. nov,1,
Psychroserpens damuponensis sp. nov,1,
Psychroserpens jangbogonensis sp. nov,1,
Psychroserpens mesophilus sp. nov,1,
Psychrosinus fermentans gen. nov,1,
Psychrosphaera aestuarii sp. nov,1,
Psychrosphaera aquimarina sp. nov,1,
Psychrosphaera haliotis sp. nov,1,
Psychrosphaera saromensis gen. nov,1,
Pueribacillus theae gen. nov,1,
Puia dinghuensis gen. nov,1,
Pullulanibacillus camelliae sp. nov,1,
Pullulanibacillus naganoensis gen. nov,1,
Pullulanibacillus pueri sp. nov,1,
Pullulanibacillus uraniitolerans sp. nov,1,
Puniceibacterium antarcticum gen. nov,1,
Puniceibacterium confluentis sp. nov,1,
Puniceibacterium sediminis sp. nov,1,
Puniceicoccus vermicola gen. nov,1,
Pusillimonas caeni sp. nov,1,
Pusillimonas ginsengisoli sp. nov,1,
Pusillimonas harenae sp. nov,1,
Pusillimonas noertemannii gen. nov,1,
Pusillimonas soli sp. nov,1,
Pustulibacterium marinum gen. nov,1,
Puzihella rosea gen. nov,1,
Pyramidobacter piscolens gen. nov,1,
Pyrinomonas methylaliphatogenes gen. nov,1,
Pyruvatibacter mobilis gen. nov,1,
Qingshengfania soli gen. nov,1,
Qipengyuania sediminis gen. nov,1,
Quadricoccus australiensis gen. nov,1,
Quadrisphaera granulorum gen. nov,1,
Quisquiliibacterium transsilvanicum gen. nov,1,
Racemicystis crocea gen. nov,1,
Racemicystis persica sp. nov,1,
Rahnella bruchi sp. nov,1,
Rahnella inusitata sp. nov,1,
Rahnella variigena sp. nov,1,
Rahnella victoriana sp. nov,1,
Rahnella woolbedingensis sp. nov,1,
Raineya orbicola gen. nov,1,
Raineyella antarctica gen. nov,1,
Ralstonia campinensis sp. nov,1,
Ralstonia insidiosa sp. nov,1,
Ralstonia mannitolytica sp. nov,1,
Ralstonia metallidurans sp. nov,1,
Ralstonia pseudosolanacearum sp. nov,1,
Ralstonia respiraculi sp. nov,1,
Ralstonia taiwanensis sp. nov,1,
Ramlibacter alkalitolerans sp. nov,1,
Ramlibacter henchirensis sp. nov,1,
Ramlibacter monticola sp. nov,1,
Ramlibacter rhizophilus sp. nov,1,
Ramlibacter solisilvae sp. nov,1,
Ramlibacter tataouinensis gen. nov,1,
Raoultella electrica sp. nov,1,
Rapidithrix thailandica gen. nov,1,
Rarimicrobium hominis gen. nov,1,
Rathayibacter caricis sp. nov,1,
Rathayibacter festucae sp. nov,1,
Rathayibacter oskolensis sp. nov,1,
Ravibacter arvi gen. nov,1,
Rectinema cohabitans gen. nov,1,
Rehaibacterium terrae gen. nov,1,
Reichenbachia agariperforans gen. nov,1,
Reichenbachiella faecimaris sp. nov,1,
Reichenbachiella versicolor sp. nov,1,
Reinekea aestuarii sp. nov,1,
Reinekea blandensis sp. nov,1,
Reinekea marina sp. nov,1,
Reinekea marinisedimentorum gen. nov,1,
Reyranella aquatilis sp. nov,1,
Reyranella graminifolii sp. nov,1,
Reyranella massiliensis gen. nov,1,
Reyranella soli sp. nov,1,
Reyranella terrae sp. nov,1,
Rhabdanaerobium thermarum gen. nov,1,
Rhabdobacter roseus gen. nov,1,
Rhabdothermus arcticus gen. nov,1,
Rheinheimera aestuari sp. nov,1,
Rheinheimera aquatica sp. nov,1,
Rheinheimera aquimaris sp. nov,1,
Rheinheimera arenilitoris sp. nov,1,
Rheinheimera baltica gen. nov,1,
Rheinheimera chironomi sp. nov,1,
Rheinheimera coerulea sp. nov,1,
Rheinheimera gaetbuli sp. nov,1,
Rheinheimera hassiensis sp. nov,1,
Rheinheimera japonica sp. nov,1,
Rheinheimera longhuensis sp. nov,1,
Rheinheimera marina sp. nov,1,
Rheinheimera mesophila sp. nov,1,
Rheinheimera muenzenbergensis sp. nov,1,
Rheinheimera nanhaiensis sp. nov,1,
Rheinheimera pacifica sp. nov,1,
Rheinheimera perlucida sp. nov,1,
Rheinheimera salexigens sp. nov,1,
Rheinheimera soli sp. nov,1,
Rheinheimera tangshanensis sp. nov,1,
Rheinheimera texasensis sp. nov,1,
Rheinheimera tilapiae sp. nov,1,
Rheinheimera tuosuensis sp. nov,1,
Rhizobacter bergeniae sp. nov,1,
Rhizobacter gummiphilus sp. nov,1,
Rhizobacter profundi sp. nov,1,
Rhizobium acidisoli sp. nov,1,
Rhizobium aegyptiacum sp. nov,1,
Rhizobium alamii sp. nov,1,
Rhizobium albus sp. nov,1,
Rhizobium alkalisoli sp. nov,1,
Rhizobium altiplani sp. nov,1,
Rhizobium alvei sp. nov,1,
Rhizobium anhuiense sp. nov,1,
Rhizobium arenae sp. nov,1,
Rhizobium arsenicireducens sp. nov,1,
Rhizobium azibense sp. nov,1,
Rhizobium azooxidifex sp. nov,1,
Rhizobium bangladeshense sp. nov,1,
Rhizobium binae sp. nov,1,
Rhizobium borbori sp. nov,1,
Rhizobium calliandrae sp. nov,1,
Rhizobium capsici sp. nov,1,
Rhizobium cauense sp. nov,1,
Rhizobium cellulosilyticum sp. nov,1,
Rhizobium daejeonense sp. nov,1,
Rhizobium ecuadorense sp. nov,1,
Rhizobium endolithicum sp. nov,1,
Rhizobium endophyticum sp. nov,1,
Rhizobium esperanzae sp. nov,1,
Rhizobium fabae sp. nov,1,
Rhizobium favelukesii sp. nov,1,
Rhizobium flavum sp. nov,1,
Rhizobium freirei sp. nov,1,
Rhizobium gei sp. nov,1,
Rhizobium grahamii sp. nov,1,
Rhizobium halophytocola sp. nov,1,
Rhizobium halotolerans sp. nov,1,
Rhizobium hedysari sp. nov,1,
Rhizobium helanshanense sp. nov,1,
Rhizobium helianthi sp. nov,1,
Rhizobium herbae sp. nov,1,
Rhizobium hidalgonense sp. nov,1,
Rhizobium indigoferae sp. nov,1,
Rhizobium ipomoeae sp. nov,1,
Rhizobium jaguaris sp. nov,1,
Rhizobium kunmingense sp. nov,1,
Rhizobium laguerreae sp. nov,1,
Rhizobium lemnae sp. nov,1,
Rhizobium lentis sp. nov,1,
Rhizobium leucaenae sp. nov,1,
Rhizobium loessense sp. nov,1,
Rhizobium lusitanum sp. nov,1,
Rhizobium marinum sp. nov,1,
Rhizobium mayense sp. nov,1,
Rhizobium mesoamericanum sp. nov,1,
Rhizobium mesosinicum sp. nov,1,
Rhizobium metallidurans sp. nov,1,
Rhizobium miluonense sp. nov,1,
Rhizobium multihospitium sp. nov,1,
Rhizobium naphthalenivorans sp. nov,1,
Rhizobium nepotum sp. nov,1,
Rhizobium oryzae sp. nov,1,
Rhizobium oryzicola sp. nov,1,
Rhizobium oryziradicis sp. nov,1,
Rhizobium pakistanensis sp. nov,1,
Rhizobium paknamense sp. nov,1,
Rhizobium paranaense sp. nov,1,
Rhizobium petrolearium sp. nov,1,
Rhizobium phenanthrenilyticum sp. nov,1,
Rhizobium pisi sp. nov,1,
Rhizobium populi sp. nov,1,
Rhizobium pseudoryzae sp. nov,1,
Rhizobium pusense sp. nov,1,
Rhizobium qilianshanense sp. nov,1,
Rhizobium rhizoryzae sp. nov,1,
Rhizobium rhizosphaerae sp. nov,1,
Rhizobium rosettiformans sp. nov,1,
Rhizobium selenireducens sp. nov,1,
Rhizobium skierniewicense sp. nov,1,
Rhizobium smilacinae sp. nov,1,
Rhizobium soli sp. nov,1,
Rhizobium sophorae sp. nov,1,
Rhizobium sophoriradicis sp. nov,1,
Rhizobium straminoryzae sp. nov,1,
Rhizobium subbaraonis sp. nov,1,
Rhizobium sullae sp. nov,1,
Rhizobium taibaishanense sp. nov,1,
Rhizobium tarimense sp. nov,1,
Rhizobium tibeticum sp. nov,1,
Rhizobium tubonense sp. nov,1,
Rhizobium vallis sp. nov,1,
Rhizobium vignae sp. nov,1,
Rhizobium wenxiniae sp. nov,1,
Rhizobium wuzhouense sp. nov,1,
Rhizobium yanglingense sp. nov,1,
Rhizobium yantingense sp. nov,1,
Rhizobium zeae sp. nov,1,
Rhizocola hellebori gen. nov,1,
Rhizomicrobium electricum sp. nov,1,
Rhizomicrobium palustre gen. nov,1,
Rhizorhabdus argentea gen. nov,1,
Rhizorhabdus dicambivorans sp. nov,1,
Rhizorhapis suberifaciens gen. nov,1,
Rhodanobacter aciditrophus sp. nov,1,
Rhodanobacter caeni sp. nov,1,
Rhodanobacter denitrificans sp. nov,1,
Rhodanobacter fulvus sp. nov,1,
Rhodanobacter ginsengisoli sp. nov,1,
Rhodanobacter ginsengiterrae sp. nov,1,
Rhodanobacter ginsenosidimutans sp. nov,1,
Rhodanobacter glycinis sp. nov,1,
Rhodanobacter humi sp. nov,1,
Rhodanobacter hydrolyticus sp. nov,1,
Rhodanobacter koreensis sp. nov,1,
Rhodanobacter panaciterrae sp. nov,1,
Rhodanobacter rhizosphaerae sp. nov,1,
Rhodanobacter soli sp. nov,1,
Rhodanobacter spathiphylli sp. nov,1,
Rhodanobacter terrae sp. nov,1,
Rhodanobacter thiooxydans sp. nov,1,
Rhodanobacter umsongensis sp. nov,1,
Rhodanobacter xiangquanii sp. nov,1,
Rhodobaca barguzinensis sp. nov,1,
Rhodobacter aestuarii sp. nov,1,
Rhodobacter alkalitolerans sp. nov,1,
Rhodobacter azollae sp. nov,1,
Rhodobacter changlensis sp. nov,1,
Rhodobacter johrii sp. nov,1,
Rhodobacter lacus sp. nov,1,
Rhodobacter maris sp. nov,1,
Rhodobacter massiliensis sp. nov,1,
Rhodobacter megalophilus sp. nov,1,
Rhodobacter ovatus sp. nov,1,
Rhodobacter sediminis sp. nov,1,
Rhodobacter vinaykumarii sp. nov,1,
Rhodobacter viridis sp. nov,1,
Rhodobaculum claviforme gen. nov,1,
Rhodobium gokarnense sp. nov,1,
Rhodobium pfennigii sp. nov,1,
Rhodoblastus sphagnicola sp. nov,1,
Rhodocista pekingensis sp. nov,1,
Rhodococcus aerolatus sp. nov,1,
Rhodococcus aetherivorans sp. nov,1,
Rhodococcus agglutinans sp. nov,1,
Rhodococcus antrifimi sp. nov,1,
Rhodococcus artemisiae sp. nov,1,
Rhodococcus baikonurensis sp. nov,1,
Rhodococcus biphenylivorans sp. nov,1,
Rhodococcus canchipurensis sp. nov,1,
Rhodococcus cerastii sp. nov,1,
Rhodococcus cercidiphylli sp. nov,1,
Rhodococcus defluvii sp. nov,1,
Rhodococcus degradans sp. nov,1,
Rhodococcus electrodiphilus sp. nov,1,
Rhodococcus enclensis sp. nov,1,
Rhodococcus gannanensis sp. nov,1,
Rhodococcus gordoniae sp. nov,1,
Rhodococcus humicola sp. nov,1,
Rhodococcus imtechensis sp. nov,1,
Rhodococcus jialingiae sp. nov,1,
Rhodococcus jostii sp. nov,1,
Rhodococcus kronopolitis sp. nov,1,
Rhodococcus kroppenstedtii sp. nov,1,
Rhodococcus kunmingensis sp. nov,1,
Rhodococcus kyotonensis sp. nov,1,
Rhodococcus lactis sp. nov,1,
Rhodococcus maanshanensis sp. nov,1,
Rhodococcus nanhaiensis sp. nov,1,
Rhodococcus olei sp. nov,1,
Rhodococcus pedocola sp. nov,1,
Rhodococcus phenolicus sp. nov,1,
Rhodococcus psychrotolerans sp. nov,1,
Rhodococcus qingshengii sp. nov,1,
Rhodococcus soli sp. nov,1,
Rhodococcus sovatensis sp. nov,1,
Rhodococcus triatomae sp. nov,1,
Rhodococcus trifolii sp. nov,1,
Rhodococcus tukisamuensis sp. nov,1,
Rhodococcus yunnanensis sp. nov,1,
Rhodocytophaga aerolata gen. nov,1,
Rhodoferax ferrireducens sp. nov,1,
Rhodoferax koreense sp. nov,1,
Rhodoferax saidenbachensis sp. nov,1,
Rhodoglobus vestalii gen. nov,1,
Rhodohalobacter barkolensis sp. nov,1,
Rhodohalobacter halophilus gen. nov,1,
Rhodoligotrophos appendicifer gen. nov,1,
Rhodoligotrophos jinshengii sp. nov,1,
Rhodoluna lacicola gen. nov,1,
Rhodomicrobium udaipurense sp. nov,1,
Rhodonellum psychrophilum gen. nov,1,
Rhodopirellula baltica gen. nov,1,
Rhodopirellula lusitana sp. nov,1,
Rhodopirellula rosea sp. nov,1,
Rhodopirellula rubra sp. nov,1,
Rhodoplanes azumiensis sp. nov,1,
Rhodoplanes oryzae sp. nov,1,
Rhodoplanes piscinae sp. nov,1,
Rhodoplanes pokkaliisoli sp. nov,1,
Rhodoplanes serenus sp. nov,1,
Rhodoplanes tepidamans sp. nov,1,
Rhodoplanes tepidicaeni sp. nov,1,
Rhodopseudomonas faecalis sp. nov,1,
Rhodopseudomonas harwoodiae sp. nov,1,
Rhodopseudomonas parapalustris sp. nov,1,
Rhodopseudomonas pentothenatexigens sp. nov,1,
Rhodopseudomonas pseudopalustris sp. nov,1,
Rhodopseudomonas telluris sp. nov,1,
Rhodopseudomonas thermotolerans sp. nov,1,
Rhodosalinus sediminis gen. nov,1,
Rhodospirillum oryzae sp. nov,1,
Rhodospirillum sulfurexigens sp. nov,1,
Rhodothermus profundi sp. nov,1,
Rhodovarius lipocyclicus gen. nov,1,
Rhodovastum atsumiense gen. nov,1,
Rhodovulum aestuarii sp. nov,1,
Rhodovulum algae sp. nov,1,
Rhodovulum bhavnagarense sp. nov,1,
Rhodovulum imhoffii sp. nov,1,
Rhodovulum kholense sp. nov,1,
Rhodovulum lacipunicei sp. nov,1,
Rhodovulum mangrovi sp. nov,1,
Rhodovulum marinum sp. nov,1,
Rhodovulum phaeolacus sp. nov,1,
Rhodovulum salis sp. nov,1,
Rhodovulum steppense sp. nov,1,
Rhodovulum tesquicola sp. nov,1,
Rhodovulum viride sp. nov,1,
Rhodovulum visakhapatnamense sp. nov,1,
Rickettsia amblyommatis sp. nov,1,
Rickettsia asembonensis sp. nov,1,
Rickettsia asiatica sp. nov,1,
Rickettsia buchneri sp. nov,1,
Rickettsia fournieri sp. nov,1,
Rickettsia gravesii sp. nov,1,
Rickettsia heilongjiangensis sp. nov,1,
Rickettsia hoogstraalii sp. nov,1,
Rickettsia lusitaniae sp. nov,1,
Rickettsia monacensis sp. nov,1,
Rickettsia monteiroi sp. nov,1,
Rickettsia raoultii sp. nov,1,
Rickettsia tamurae sp. nov,1,
Riemerella columbipharyngis sp. nov,1,
Risungbinella massiliensis sp. nov,1,
Risungbinella pyongyangensis gen. nov,1,
Rivicola pingtungensis gen. nov,1,
Robertkochia marina gen. nov,1,
Robiginitalea biformata gen. nov,1,
Robiginitalea myxolifaciens sp. nov,1,
Robiginitomaculum antarcticum gen. nov,1,
Robinsoniella peoriensis gen. nov,1,
Rodentibacter heidelbergensis sp. nov,1,
Rodentibacter heylii sp. nov,1,
Rodentibacter myodis sp. nov,1,
Rodentibacter rarus sp. nov,1,
Rodentibacter ratti sp. nov,1,
Rodentibacter trehalosifermentans sp. nov,1,
Romboutsia hominis sp. nov,1,
Romboutsia ilealis gen. nov,1,
Romboutsia sedimentorum sp. nov,1,
Roseateles aquatilis sp. nov,1,
Roseateles terrae sp. nov,1,
Roseburia faecis sp. nov,1,
Roseburia hominis sp. nov,1,
Roseburia intestinalis sp. nov,1,
Roseburia inulinivorans sp. nov,1,
Roseiarcus fermentans gen. nov,1,
Roseibaca ekhonensis gen. nov,1,
Roseibacillus ishigakijimensis gen. nov,1,
Roseibacillus persicicus sp. nov,1,
Roseibacillus ponti sp. nov,1,
Roseibacterium beibuensis sp. nov,1,
Roseibacterium elongatum gen. nov,1,
Roseibacula alcaliphilum gen. nov,1,
Roseibium aquae sp. nov,1,
Roseibium sediminis sp. nov,1,
Roseicitreum antarcticum gen. nov,1,
Roseicyclus mahoneyensis gen. nov,1,
Roseicyclus marinus sp. nov,1,
Roseiflexus castenholzii gen. nov,1,
Roseimarinus sediminis gen. nov,1,
Roseimicrobium gellanilyticum gen. nov,1,
Roseinatronobacter monicus sp. nov,1,
Roseisalinus antarcticus gen. nov,1,
Roseisolibacter agri gen. nov,1,
Roseitalea porphyridii gen. nov,1,
Roseivirga echinicomitans sp. nov,1,
Roseivirga ehrenbergii gen. nov,1,
Roseivirga marina sp. nov,1,
Roseivirga maritima sp. nov,1,
Roseivirga spongicola sp. nov,1,
Roseivivax atlanticus sp. nov,1,
Roseivivax isoporae sp. nov,1,
Roseivivax jejudonensis sp. nov,1,
Roseivivax lentus sp. nov,1,
Roseivivax marinus sp. nov,1,
Roseivivax pacificus sp. nov,1,
Roseivivax roseus sp. nov,1,
Roseivivax sediminis sp. nov,1,
Rosenbergiella australoborealis sp. nov,1,
Rosenbergiella collisarenosi sp. nov,1,
Rosenbergiella epipactidis sp. nov,1,
Rosenbergiella nectarea gen. nov,1,
Roseobacter ponti sp. nov,1,
Roseococcus suduntuyensis sp. nov,1,
Roseomonas aeriglobus sp. nov,1,
Roseomonas aerilata sp. nov,1,
Roseomonas aerofrigidensis sp. nov,1,
Roseomonas aerophila sp. nov,1,
Roseomonas aestuarii sp. nov,1,
Roseomonas alkaliterrae sp. nov,1,
Roseomonas aquatica sp. nov,1,
Roseomonas arcticisoli sp. nov,1,
Roseomonas baikalica sp. nov,1,
Roseomonas deserti sp. nov,1,
Roseomonas eburnea sp. nov,1,
Roseomonas elaeocarpi sp. nov,1,
Roseomonas fluminis sp. nov,1,
Roseomonas frigidaquae sp. nov,1,
Roseomonas globiformis sp. nov,1,
Roseomonas hibiscisoli sp. nov,1,
Roseomonas lacus sp. nov,1,
Roseomonas musae sp. nov,1,
Roseomonas nepalensis sp. nov,1,
Roseomonas oryzae sp. nov,1,
Roseomonas oryzicola sp. nov,1,
Roseomonas pecuniae sp. nov,1,
Roseomonas radiodurans sp. nov,1,
Roseomonas rhizosphaerae sp. nov,1,
Roseomonas riguiloci sp. nov,1,
Roseomonas rubra sp. nov,1,
Roseomonas sediminicola sp. nov,1,
Roseomonas soli sp. nov,1,
Roseomonas stagni sp. nov,1,
Roseomonas suffusca sp. nov,1,
Roseomonas terrae sp. nov,1,
Roseomonas terricola sp. nov,1,
Roseomonas tokyonensis sp. nov,1,
Roseomonas vinacea sp. nov,1,
Roseomonas wooponensis sp. nov,1,
Roseospira goensis sp. nov,1,
Roseospira marina sp. nov,1,
Roseospira navarrensis sp. nov,1,
Roseospira thiosulfatophila sp. nov,1,
Roseospira visakhapatnamensis sp. nov,1,
Roseovarius aestuarii sp. nov,1,
Roseovarius aestuariivivens sp. nov,1,
Roseovarius albus sp. nov,1,
Roseovarius algicolus sp. nov,1,
Roseovarius antarcticus sp. nov,1,
Roseovarius aquimarinus sp. nov,1,
Roseovarius azorensis sp. nov,1,
Roseovarius confluentis sp. nov,1,
Roseovarius crassostreae sp. nov,1,
Roseovarius gaetbuli sp. nov,1,
Roseovarius halocynthiae sp. nov,1,
Roseovarius halotolerans sp. nov,1,
Roseovarius indicus sp. nov,1,
Roseovarius lacus sp. nov,1,
Roseovarius litoreus sp. nov,1,
Roseovarius lutimaris sp. nov,1,
Roseovarius marinus sp. nov,1,
Roseovarius marisflavi sp. nov,1,
Roseovarius mucosus sp. nov,1,
Roseovarius nanhaiticus sp. nov,1,
Roseovarius nubinhibens sp. nov,1,
Roseovarius pacificus sp. nov,1,
Roseovarius ramblicola sp. nov,1,
Roseovarius salinarum sp. nov,1,
Roseovarius scapharcae sp. nov,1,
Roseovarius sediminilitoris sp. nov,1,
Roseovarius tibetensis sp. nov,1,
